Song,Performer,Year,Decade,Lyrics
Bullets In The Gun,toby keith,2011,2010,"They used to call me lightning
I was always quick to strike
Had everything I own
In the saddles on my bike
I had a reputation
For never staying very long
Just like a wild and restless drifter
Like a cowboy in a song

I met a dark haired beauty
Where they lay the whiskey down
In southern Arizona
In a little border town
She had to dance for money
In that dusty old saloon
I dropped a dollar in the jukebox
Played that girl a tune, yea

Never see it coming
It just hits you by surprise
It's that cold place in your soul
That fire in her eyes
Makes you come together
Like wild horses when they run
Now the cards are on the table and
The bullets in the gun

She was sitting on my lap
We still had shots to kill
When a man pulled up
Who owned the bar
In a Cadillac DeVille
He grabbed her by her raven hair
And threw her on the floor
Said no free rides for the cowboys
That ain't what I pay you for, no

She jumped up and grabbed my pistol
Stuck it in the fat man's back
Said open up the safe
And put your money in the sack
Then tied his hands behind him
And put a blindfold on his eyes
Said if you're dumb enough to chase us, man
You're dumb enough to die

Never see it coming
It just hits you by surprise
It's that cold place in your soul
That fire in her eyes
Makes you come together
Like wild horses when they run
Now the cards are on the table and
The bullets in the gun, yeah

We rode across the border
Down into Mexico
When you're running from the law
Ain't that where everybody goes
We came to a town
With a name I could not spell
She gave me what I came for
In that Mexican motel

I woke up to sirens
And the sound of running feet
There were fifty Federales
Locked and loaded in the street
She grabbed my .44
I grabbed the money in the sack
She kissed me for the last time
And we headed out the back

Every gun was on us
And every heartbeat pounded
There's only one thing left to do
When they got you all surrounded
She fired that old pistol
But we didn't stand a prayer
Money hit the gravel
Bullets filled the air

Never see it coming
It just hits you by surprise
It's that cold place in your soul
That fire in her eyes
Makes you come together
Like wild horses when they run
Now the cards are on the table and
The bullets in the gun
Bullets in the gun
Bullets in the gun
Bullets in the gun"
Ready Or Not,bridgit mendler,2012,2010,"Hey-ey-ey
Hey-ey-ey
Ooh

I'm the kind of girl who doesn't say a word
Who sits at the curb and waits for the world
But I'm about to break out, about to break out
I'm like a crook tonight
I caught you staring at me, and I was thinking clearly
And now I'm like a bee and I'm hunting for the honey
And I'm kinda shy, but you're super fly, yeah
I could be your kryptonite, like

(Oh, oh-oh-oh, oh-oh-oh)
Light my heart up, baby, like a matchstick
(Oh, oh-oh-oh, oh-oh-oh)
And hit the gas quick

Ready or not, here I come
Where you at? The night is young
In the crowd, the music's loud
But I will find you
Ready or not, here I come
I like your face, do you like my song?
Just sing it, la-la-la-la-la-la-la
And I'll find you

Ready or not (woah, woah, oh, woah, oh)
Ready or not (woah, woah, oh, woah, oh)

Hello, my name is (Bridgit), nice to meet you
I think you're famous, where have I seen you?
You'll be my William, I'll be your Kate
Living like a fairy tale
We could have a palace right next to Oprah
Thirty-seven cars and a yacht down in Boca
Take me away, wherever you say
Yeah, we could be setting sail, like

(Oh, oh-oh-oh, oh-oh-oh)
Light my heart up, baby, like a matchstick
(Oh, oh-oh-oh, oh-oh-oh)
And hit the gas quick

Ready or not, here I come
Where you at? The night is young
In the crowd (oh-oh), the music's loud
But I will find you
Ready or not, here I come
I like your face, do you like my song? (yeah)
Just sing it, la-la-la-la-la-la-la (la-la-la-la-la)
And I'll find you

Ready or not (woah, woah, oh, woah, oh)
Ready or not (woah, woah, oh, woah, oh)
Not, no, woah, oh, woah, oh!

Ready or not, here I come, here I come
You're like a breath of fresh air in my lungs
You made me dance from the night to the dawn
Ready or not, here I come boy, it's on
Ready or not, here I come, here I come
You're like a breath of fresh air in my lungs
You made me dance from the night to the dawn
Ready or not, here I come boy, it's on

Ready or not, here I come
Where you at? The night is young (yeah)
In the crowd, the music's loud
But I will find you (I'll find you)
Ready or not, here I come
I like your face, do you like my song?
Just sing it, la-la-la-la-la-la-la (la-la-la-la)
And I'll find you

Ready or not (ready or not) (woah, woah, oh, woah, oh)
(You're like a breath of fresh air in my lungs)
Ready or not (here I come!) (woah, woah, oh, woah, oh)
Oh! Ready or not (ready or not, woo!)
Ready or not (ready or not, ready or not, boom-batta-boom, batta-boom, batta-boom, batta-boom)
Ready or not"
Back Off Boogaloo,ringo starr,1972,1970,"Back off, boogaloo
I said, back off, boogaloo
I said, back off, boogaloo

Back off, boogaloo
Whatcha think you're gonna do?
I gotta flash right from the start

Wake up, meat head
Don't pretend that you are dead
Get yourself up off the cart

Get yourself together now
And give me somethin' tasty
Everything you try to do
You know it sure sounds wasted

Back off, boogaloo
I said, back off, boogaloo

You think you're a groove
Standin' there in your wallpaper shoes
And your socks that match your eyes

Back off, boogaloo
I said, back off, boogaloo
Come on, back off, boogaloo

Get yourself together now
And give me somethin' tasty
Everything you try to do
You know it sure sounds wasted

Back off, boogaloo
Whatcha think I'm gonna do?
I'm gonna flash right from the start

Back off, boogaloo
I said, back off, boogaloo
Come on, back off, boogaloo

Back off, boogaloo
I said, back off, boogaloo
Come on, back off, boogaloo

Back off, boogaloo
I said, back off, boogaloo
Come on, back off, boogaloo

Back off, boogaloo
I said, back off, boogaloo
Come on, back off, boogaloo

Back off, boogaloo
I said, back off, boogaloo
Come on, back off, boogaloo

Back off, boogaloo
I said, back off, boogaloo
Come on, back off, boogaloo

Back off, boogaloo
I said, back off, boogaloo
Come on, back off, boogaloo"
Both Sides Now,judy collins,1969,1960,"Bows and flows of angel hair
And ice cream castles in the air
And feathered canyons everywhere
I've looked at clouds that way
But now they only block the sun
They rain and they snow on everyone
So many things I would have done
But clouds got in my way
I've looked at clouds from both sides now
From up and down and still somehow
It's cloud's illusions I recall
I really don't know clouds at all
Moons and Junes and ferris wheels
The dizzy dancing way you feel
When every fairy tale comes real
I've looked at love that way
But now it's just another show
You leave 'em laughin when you go
And if you care don't let them know
Don't give yourself away
I've looked at love from both sides now
From win and lose and still somehow
It's love's illusions I recall
I really don't know love at all
Tears and fears and feeling proud
To say, ""I love you"" right out loud
Dreams and schemes and circus crowds
I've looked at life that way
But now old friends are acting strange
They shake their heads, they say I've changed
Well something's lost but something's gained
In living every day
I've looked at life from both sides now
From Win and Lose and still somehow
It's life's illusions I recall
I really don't know life at all"
"Dance, Dance, Dance",the beach boys,1965,1960,"After six hours of school I've had enough for the day
I hit the radio dial and turn it up all the way

I got to dance (Dance, dance, dance now the beat's really hot)
Right on the spot (Dance, dance, dance right there on the spot)
The beat's really hot (Dance, dance, dance now the beat's really hot)
(Dance) Dance, (dance) dance
(Dance) Dance, yeah!

When I feel put down I try to shake it off quick
With my chick by my side the radio does the trick

I got to dance (Dance, dance, dance now the beat's really hot)
Right on the spot (Dance, dance, dance right there on the spot)
The beat's really hot (Dance, dance, dance now the beat's really hot)
(Dance) Dance, (dance) dance
(Dance) Dance, yeah!
Oh my!

At a weekend dance we like to show up last
I play it cool when it's slow and jump it up when it's fast

I got to dance (Dance, dance, dance now the beat's really hot)
Right on the spot (Dance, dance, dance right there on the spot)
The beat's really hot (Dance, dance, dance now the beat's really hot)
(Dance) Dance, (dance) dance
(Dance) Dance, yeah!

Ahhh (Dance, dance, dance now the beat's really hot)
Ahhhh (Dance, dance, dance right there on the spot)
Ahhhhhh, oooh (Dance, dance, dance now the beat's really hot)
(Dance) Dance, (dance) dance
(Dance) Dance, yeah!"
Do You Know The Way To San José,dionne warwick,1968,1960,"Do you know the way to San Jose?
I’ve been away so long
I may go wrong and lose my way
Do you know the way to San Jose?
I’m going back to find
Some peace of mind in San Jose
L.A. is a great big freeway
Put a hundred down and buy a car
In a week, maybe two
They’ll make you a star
Weeks turn into years, how quick they pass
And all the stars that never were
Are parking cars and pumping gas

You can really breathe in San Jose
They’ve got a lot of space
There’ll be a place where I can stay
I was born and raised in San Jose
I’m going back to find
Some peace of mind in San Jose
Fame and fortune is a magnet
It can pull you far away from home
With a dream in your heart you’re never alone
Dreams turn into dust and blow away
And there you are without a friend
You pack your car and ride away

I’ve got lots of friends in San Jose
Do you know the way to San Jose?

Oh, L.A. is a great big freeway
Put a hundred down and buy a car
In a week, maybe two
They’ll make you a star
Weeks turn into years, how quick they pass
And all the stars that never were
Are parking cars and pumping gas
I’ve got lots of friends in San Jose
Oh, do you know the way to San Jose?
Hmm, can’t wait to get back to San Jose"
Quicksand,martha & the v,1964,1960,"Quicksand, quicksand
Pulling me closer, closer in your arms
Can't resist your loving charms
You're like quicksand sinking me deeper in love with you
The more I fight it, the deeper in love I get
Each time you hold me
I feel nothing but happiness
It's not safe loving you this way
But from your arms I can't stay
You're like quicksand, quicksand, yeah
Pulling me closer, closer
Making me love you, need you
Sinking me deeper, deeper in love with you
Deeper, deeper, deeper
In love with you
My heart is a prisoner of your warm embrace
I can't help, I can't help myself
Nothing can take your place
When you say sweet things to me
I start trembling from head to feet
You're like quicksand, quicksand, yeah
Pulling me closer, closer
I just can't resist you
I just want to kiss you
You're like quicksand, yeah
Quicksand, quicksand, quicksand pulling me closer
Quicksand, quicksand, quicksand pulling me closer
Deeper, deeper, deeper, deeper in love with you
Deeper, deeper, deeper, deeper in love with you
Quicksand, quicksand, quicksand pulling me closer"
Shake,sam cooke,1965,1960,"Shake!
Shake!
Shake!
Shake!
Listen
Listen while I talk to you
I tell you what we're gonna do
There's a new thing that's going around
And I'll tell you what they're puttin' down
Just move your body all around
And just shake
Oh, mamma
Shake
Thats the way to do it
Shake
Oh, you're looking good now
Shake
Yeah, ha
Shake it like a bowl of soup
And make your body loop de loop
Put your hands on your hips
And kinda let your backbone slip
Move your body like a whip
And just shake!
Umm, that's doing it
Shake
Yeah, you're looking good now
Shake
Go on, do it baby
Shake
Yeah, Ohh
A ring-a-ling-a-ling
Honey, shakin' is the latest thing
And if you wanna swing
Just loosen up them shoulders
And if you wanna really roll
You got to do the thing with soul
Shake the shake with all your might
Oh, if you do it, do it right
Just make your body loose and light
And kinda shake
Oh, honey
Shake
Hoooo
Shake
Oh, that's the way to do it
Shake
Ah-ah-ah-ah-ah-yeah
Alright
Oh, you're doing it now honey
C'mon, loosen up them shoulders
If you wanna really roll
Got to do the thing with soul
Shake the shake with all your might
Now, if you do it, do it right
Make your body loose and light
And just shake
Oh, I like to do it
Shake
Make me feel good now
Shake
All gone baby
Shake
Don't be shy now
Shake
Dance, with you mama
Shake
Don't, do it baby
Shake
Oh, yeah
Shake"
Selfish One,jackie ross,1964,1960,"Selfish one why keep your love to yourself
Oh oh yeah
It's like a souvenir that just sits on a shelf
Oh oh oh oh oh oh
It seems like you built a fence around your heart and afraid that sharing
Might tear it apart and ya pass up every chance at the start of romance oh
Oh oh oh oh Selfish one why keep your love in store oh oh yeah you think
It's steel that will keep forever more oh oh oh oh oh but steel wears out
Through weather and age and a heart could break down in a lonely stage you
Better let your heart down mate, before it's too late
You let so much time pass by, and I find myself still giving you the eye
Then you must have realized, cause much to my surprise you're making eyes
At me Is it really you?
Now, selfish one you're walking me to my door
Oh oh yeah
Selfish one, you never did this before
Oh oh no
Without a chance to resist, your lips met mine
You begin to let your lovelight shine
And I can see that you're really on the ball, and
You're not selfish at all
No-o-o, not at all
No-o, the way you hold me
Oh oh yeah, the way you squeeze me
No you're not selfish, no no no
You're not selfish at all
Oh oh oh, not at all
No-o the way ya kiss me
Don't ya know that I love the way ya hold me yeah
No-o-o not at all, no-o-o not at all, no-o-o not at all"
A Place In The Sun,stevie wonder,1967,1960,"Like a long lonely stream
I keep running towards a dream
Moving on, moving on
Like a branch on a tree
I keep reaching to be free
Moving on, moving on

'Cause there's a place in the sun
Where there's hope for everyone
Where my poor restless heart's gotta run
There's a place in the sun
And before my life is done
Gotta find me a place in the sun

Like an old dusty road
I get weary from the load
Moving on, moving on
Like this tired troubled earth
I've been rolling since my birth
Moving on, moving on

'Cause there's a place in the sun
Where there's hope for everyone
Where my poor restless heart's gotta run
I know there's a place in the sun
And before my life is done
Gotta find me a place in the sun

You know when times are bad
And you're feeling sad
I want you to always remember

Yes, there's a place in the sun
Where there's hope for everyone
Where my poor restless heart's gotta run
I know there's a place in the sun"
Tell Him No,travis ,1959,1950,"Tell him no-oh-oh-oh
Tell him no-oh-oh-oh
When he asks for a date
Tell him no-oh-oh-oh
Tell him no
Tell him no-oh-oh-oh
Tell him no-oh-oh-oh
When he asks for a kiss
Tell him no-oh-oh-oh
Tell him no
It's alright to go to a party
It’s alright to have some fun
It's alright to take in a movie
But don't let him be the one
Tell him no-oh-oh-oh
Tell him no-oh-oh-oh
If he offers his ring
Tell him no-oh-oh-oh
Tell him no
Did he tell you that he loved you
And did you thrill to his charms
And did you feel much more better
When he held you in his arms
Tell him no-oh-oh-oh
Tell him no-oh-oh-oh
When he asks for a date
Tеll him no-oh-oh-oh
Tell him no
Tell him no-oh-oh-oh
Tell him no-oh-oh-oh
Tеll him no-oh-oh-oh"
All I Need,the temptations,1967,1960,"Forgive this fool, my darlin'

Oh, this heart of mine
Carries a heavy load
When I think about
How I've hurt you so
After you've been
Been so good to me
I've been unfaithful, darlin'
I've caused you misery
A feeling of guilt
How it tortures me
And only you, my darlin'
Oh, can set me free and

And darlin', all
All I need
Is just to hear you say
You'll forgive me
Forgive me, baby
All, all I need
To have you touch my hand
Say you'll understand, baby

A moment of weakness, darlin'
Caused me to stray
Your trust in me, dear
I threw away

When I look
Look into your eyes
I can see the hurt, baby
That you feel inside
Although I hurt you, baby
You never once complained
It makes me feel, sweet darlin'
That much more ashamed
Tears of guilt, tears of guilt
Runnin' down my face
Tears that only you, baby
Only you can erase

And darlin', all
All I need
Is just to hear you say
You'll forgive me
Forgive me, baby
All, all I need
To have you touch my hand
Say you'll understand
Ooh
Forgive this fool, my darlin'

I know I made a big mistake
When all your love, darlin'
Yes, I did forsake
It's on my mind
It's in my heart
This guilty feeling
Tearin' me apart
With every step I make
Every breath I take
I'll make it up to you
I'll make it up to you
Undo the wrong I've done
Undo the wrong I've done
I've been unfaithful
I know it's true
But I'll make it up to you, baby

All, all I need
Is just to hear you say
You'll forgive me
Forgive me baby
All, all I need
To have you touch my hand
Say you'll understand"
Sweet Cherry Wine,tommy james ,1969,1960,"(Come on)
Everyone, we got to get together, now
Oh, yeah, love's the only thing that matters anyhow
And the beauty of life can only survive
If we love one another
Oh, yeah, yesterday my friends were marching out to war
Oh, yeah, listen, now, we ain't a-marching anymore
No, we ain't going to fight, only God has the right
To decide who's to live and die

He gave us sweet cherry wine
So very fine
We'll drink it right down
Pass it all around
So stimulating, so intoxicating
Sweet cherry wine
(All day and night)
And everybody's gonna feel so fine
Drinking sweet cherry wine
Yes, they will

Watch the mountain turn to dust and blow away
Oh, Lord, you know there's got to be a better way
And the old masquerade is a no soul parade
Marching through the ruins of time

To save us, he gave us
Sweet cherry wine, so very fine
We'll drink it right down
Pass it all around
So stimulating, so intoxicating
Sweet cherry wine
Everybody's gonna feel so fine
Drinking sweet cherry wine

Oh, sweet cherry wine
So very fine
We'll drink it right down
Pass it all around
So stimulating, so intoxicating
Sweet cherry wine
C'mon, drink it with your brother
Trust in one another
Yeah, yeah, we need each other

Sweet cherry wine
So very fine
Drink it right now
Pass it all around
People, don't you know
The cup is running over?"
An Old Fashioned Love Song,three dog night,1972,1970,"Just an old-fashioned love song
Playin' on the radio
And wrapped around the music
Is the sound of someone promising they'll never go

You swear you've heard it before
As it slowly rambles on
No need in bringin' 'em back
'Cause they're never really gone

(Just an old-fashioned love song)
(One I'm sure they wrote for you and me)
(Just an old-fashioned love song)
(Comin' down in three-part harmony)

To weave our dreams upon and listen
To each evening when the lights are low
To underscore our love affair with tenderness and feelings
That we've come to know

You swear you've heard it before
As it slowly rambles on and on and...
No need in bringin' 'em back
'Cause they're never really gone

(Just an old-fashioned love song)
(Comin' down in three-part harmony)
(Just an old-fashioned love song)
(One I'm sure they wrote for you and me)

(Just an old-fashioned love song)
(Comin' down in three-part harmony)
(Just an old-fashioned love song)
(One I'm sure they wrote for you and me)

To weave our dreams upon and listen to a song

Just an old song, comin' down
Just an old song
(One I'm sure they wrote for you and me)
Just an old song, comin' down
Just an old song (Just an old-fashioned love song)
(One I'm sure they wrote for you and me)
(Just an old-fashioned love song) Just an old song, comin' down
(Comin' down in three-part harmony)
(Just an old-fashioned love song) Just an old song
(One I'm sure they wrote for you and me)
(Just an old-fashioned love song) Just an old song, comin' down
(Comin' down in three-part harmony)
(Just an old-fashioned love song) Just an old song
(One I'm sure they wrote for you and me)"
Crack A Bottle,"eminem, dr. dre ",2009,2000,"Oh! Ladies and gentlemen
The moment you've all been waiting for
In this corner, weighing 175 pounds
With a record of 17 rapes, 400 assaults, and 4 murders
The undisputed, most diabolical villain in the world
Slim Shady! (Let's go!)

So crack a bottle, let your body waddle
Don't act like a snobby model, you just hit the lotto
Oh-oh, oh-oh, bitches hoppin' in my Tahoe
Got one ridin' shotgun and no, not one of 'em got clothes
Now, where's the rubbers? Who's got the rubbers?
I noticed there's so many of 'em
And there's really not that many of us
And ladies love us, my posse's kickin' up dust
It's on 'til the break of dawn and we're starting this party from dusk

Okay, let's go!

Back with Andre the Giant, Mr. Elephant Tusk
Fix your musk, you'll be just another one bit the dust
Just one of my mother's sons who got thrown under the bus
Kiss my butt, lick fromunda cheese from under my nuts
It disgusts me to see the game the way that it looks
It's a must, I redeem my name and haters get mushed
Bitches lust, man, they love me when I lay in the cut
Fisticuffs, the lady give her eighty-some paper cuts
Now picture us; it's ridiculous, you curse at the thought
'Cause when I spit the verse the shit gets worse than Worcestershire sauce
If I could fit the words, it's picture perfect, works every time
Every verse, every line, as simple as nursery rhymes
It's elementary, the elephants have entered the room
I venture to say we're the center of attention, it's true
Not to mention back with a vengeance, so hence the signal
Of the bat symbol, the platinum trio's back on you hoes

So crack a bottle, let your body waddle
Don't act like a snobby model, you just hit the lotto
Oh-oh, oh-oh, bitches hoppin' in my Tahoe
Got one ridin' shotgun and no, not one of 'em got clothes
Now, where's the rubbers? Who's got the rubbers?
I noticed there's so many of 'em
And there's really not that many of us
And ladies love us, my posse's kickin' up dust
It's on 'til the break of dawn and we're starting this party from dusk

Ladies and gentlemen, Dr. Dre!

They see that low rider go by, they're like, ""Oh my!""
You ain't got to tell me why you're sick 'cause I know why
I dip through in that Six-Trey like, ""Sick 'em, Dre!""
I'm an itch that they can't scratch, they're sick of me
But hey, what else can I say? I love L.A.
'Cause over and above all, it's just another day
And this one begins where the last one ends
Pick up where we left off and get smashed again
I'll be damned, just fucked around and crashed my Benz
Drivin' 'round with a smashed front end, let's cash that one in
Grab another one from out the stable
The Monte Carlo, El Camino, or the El Dorado?
The hell if I know, do I want leather seats or vinyl?
Decisions, decisions, garage looks like Precision Collision
Or Maaco, beats quake like Waco
Just keep the bass low, speakers away from your face though

So crack a bottle, let your body waddle
Don't act like a snobby model, you just hit the lotto
Oh-oh, oh-oh, bitches hoppin' in my Tahoe
Got one ridin' shotgun and no, not one of 'em got clothes
Now, where's the rubbers? Who's got the rubbers?
I noticed there's so many of 'em
And there's really not that many of us
And ladies love us, my posse's kickin' up dust
It's on 'til the break of dawn and we're starting this party from dusk

And I take great pleasure in introducing 50 Cent!

It's bottle after bottle
The money ain't a thing when you party with me
It's what we into, it's simple
We ball out of control like you wouldn't believe
I'm the napalm, the bomb, the Don, I'm King Kong
Get rolled on, wrapped up, and reigned on
I'm so calm, through Vietnam, ring the alarm
Bring the Chandon, burn marijuan', do what you want
Nigga, on and on 'til the break of what?
Get the paper, man, I'm cakin', you know I don't give a fuck
I spend it like it don't mean nothin'
Blow it like it's supposed to be blown, motherfucker, I'm grown
I stunt, I style, I flash the shit (Uh huh)
I gets what the fuck I want, so what I trick? (Yeah)
Fat-ass Birkin bags, some classy shit (Haha)
Jimmy Choo shoes; I say, ""Move,"" a bitch move

So crack a bottle, let your body waddle
Don't act like a snobby model, you just hit the lotto
Oh-oh, oh-oh, bitches hoppin' in my Tahoe
Got one ridin' shotgun and no, not one of 'em got clothes
Now, where's the rubbers? Who's got the rubbers?
I noticed there's so many of 'em
And there's really not that many of us
And ladies love us, my posse's kickin' up dust
It's on 'til the break of dawn and we're starting this party from dusk"
Tainted Love,soft cell,1982,1980,"Sometimes I feel I've got to
Run away I've got to
Get away
From the pain you drive into the heart of me
The love we share
Seems to go nowhere
And I've lost my light
For I toss and turn I can't sleep at night

Once I ran to you (I ran)
Now, I'll run from you
This tainted love you've given
I give you all a boy could give you
Take my tears and that's not nearly all
Oh, tainted love
Tainted love

Now, I know I've got to
Run away, I've got to
Get away
You don't really want any more from me
To make things right
You need someone to hold you tight
And you think love is to pray
But I'm sorry, I don't pray that way

Once I ran to you (I ran)
Now, I'll run from you
This tainted love you've given
I give you all a boy could give you
Take my tears and that's not nearly all
Oh, tainted love
Tainted love

Don't touch me please
I cannot stand the way you tease
I love you, though you hurt me so
Now, I'm gonna pack my things and go
Tainted love, oh, tainted love, oh
Tainted love, oh, tainted love, oh
Touch me, baby, tainted love
Touch me, baby, tainted love
Tainted love, oh
Tainted love, oh
Tainted love"
Redneck Stomp,jeff foxworthy,1995,1990,"If you've ever been on television more than 5 times
Describing what the tornadoes sounded like...
You might be a redneck
If you've ever cut your grass and found a car...
You might be a redneck
If your dad walks you to school because your in the same grade...
You might be a redneck
If you've ever been too drunk to fish...
If somebody asks to see your ID and you show them your belt buckle..
If every day somebody comes to your house mistakenly thinking your having a
Yard sale
If you've ever had to haul a can of paint to the top of a water tower to defend
Your sister's honor..
You might be a redneck
If your dog and your wallet are both on a chain...
You might be a redneck
They always make fun of the way I talk, I keep telling them I said your gonna be
Real surprised when you get into the habit in St. Petersburg and say
""Y'all get into the truck, we goin up to the big house.""
If you've ever financed a tattoo....
If you've ever made change in the offering plate...
You might be a redneck
We have words in the south they don't have in other parts of the country..
Now, you come to the south, we have words like...yu'nt to
We goin to the mall, yu'nt to?
What letter does that start with, does anybody know?
I like this word alot...aight
That's a word in Texas...aight
Round lunch time every day, you'll hear somebody say
""hey jeet yet, naw, dju? Yu'nt to? Aight.""
If you go to the family reunion to meet women....
If you smoked during your wedding....
You might be a redneck
And last but not least
If you see a sign that says say no to crack
And it reminds you to pull your jeans up...
You might be a redneck"
Along Came Jones,the coasters,1959,1950,"I flopped down in my easy chair and turned on channel 2
A bad gunslinger called Salty Sam was a-chasin' poor sweet Sue
He trapped her in the old sawmill and said with an evil laugh
""If you don't give me the deed to your ranch, I'll saw you all in half""
And then he grabbed her (And then?)
He tied her up (And then?)
He turned on the buzz saw (And then? And then?)
Ack-ack
And then along came Jones
Tall, thin Jones
Slow-walkin' Jones
Slow-talkin' Jones
Along came lonely, lanky Jones
Commercial came on, so I got up to get myself a snack
You should've seen what was going on by the time that I got back
Down in the old abandoned mine, sweet Sue was a-havin' fits
That villain said, ""Give me the deed to your ranch or I'll blow you all to bits""
And then he grabbed her (And then?)
He tied her up (And then?)
He lit the fuse to the dynamite (And then? And then?)
Ack-ack
And then along came Jones
Tall, thin Jones
Slow-walkin' Jones
Slow-talkin' Jones
Along came lonely, lanky Jones
I got so bugged, I turned it off and turned on another show
But there was the same old shoot-'em-up and the same old rodeo
Salty Sam was a-tryin' to stuff Sweet Sue in a burlap sack
He said, ""If you don't give me the deed to your ranch, I'm gonna throw you on the railroad track""
And then he grabbed her (And then?)
He tied her up (And then?)
He threw her on the railroad track (And then?)
A train started coming (And then? And then?)
Ack-ack
And then along came Jones
Tall, thin Jones
Slow-walkin' Jones
Slow-talkin' Jones
Along came lonely, lanky Jones
Along came lonely, lanky Jones"
Cold,crossfade,2004,2000,"Looking back at me, I see that I never really got it right
I never stopped to think of you
I'm always wrapped up in things I cannot win
You are the antidote that gets me by
Somethin' strong, like a drug, that gets me high

What I really meant to say
Is I'm sorry for the way I am
I never meant to be so cold
Never meant to be so cold
What I really meant to say
Is I'm sorry for the way I am
I never meant to be so cold
Never meant to be so cold

Cold to you, I'm sorry 'bout all the lies
Maybe in a different light
You can see me stand on my own again
'Cause now I can see
You are the antidote that got me by
Somethin' strong, like a drug, that got me high

What I really meant to say
Is I'm sorry for the way I am
I never meant to be so cold
Never meant to be so cold
What I really meant to say
Is I'm sorry for the way I am
I never meant to be so cold
Never meant to be so cold

I never meant to be so cold

I never really wanted you to see
The screwed up side of me that I keep
Locked inside of me so deep
It always seems to get to me
I never really wanted you to go
So many things you should have known
I guess for me there's just no hope
I never meant to be so cold

What I really meant to say
Is I'm sorry for the way I am (Is I'm sorry for the way I am)
I never meant to be so cold
Never meant to be so cold
What I really meant to say
Is I'm sorry for the way I am (Is I'm sorry for the way I am)
I never meant to be so cold
Never meant to be so cold"
Blue Kiss,jane wiedlin,1985,1980,"A blue kiss coloring me goodbye
A new kiss could never feel so fine
Tomorrow I'll be livin in black and white
Why does it have to be such a blue kiss
When I kiss you
Now I color my world with a blue kiss
I've got kisses for you
Red lips kissin away my fears
A blue kiss bringin me back to tears
Why does it have to be such a blue kiss
Yea, these kisses are blue
Now I color my world with a blue kiss
I've got kisses for you
A prism of love surrounded us
Don't you see what our hearts knew
How can you chose a one-color world
When you know that I've got a rainbow for you
Last night a spectrum filled the sky
This morning it shattered with your goodbye
Why does it have to be such a blue kiss
When I kiss you
Now I color my world with a blue kiss
I've got kisses for you
Why does it have to be such a blue kiss
When I kiss you
Now I color my world with a blue kiss
I've got kisses for you
Why does it have to be such a blue kiss
When I kiss you
Now I color my world with a blue kiss
I've got kisses for you
Why did it have to be such a blue kiss
Yea, those kisses were blue
Now I color my world with a blue kiss
I've got kisses for you"
Rockit,herbie hancock,1983,1980,"Don't stop it
Rock it
Don't stop it"
